timestamp,BTCUSDT,ETHUSDT,XRPUSDT,BNBUSDT,SOLUSDT,DOGEUSDT,ADAUSDT,TRXUSDT
2025-03-22,-1.0334285501800398,-0.9525898823792743,-0.3743172560889587,-0.1435786718125124,-0.9746474266264394,-1.0703160144446315,-0.7476244084209922,0.03184986678254343
2025-03-23,-0.7473235636733235,-0.9088904689680785,-0.17659034876670332,-0.21368302951639154,-0.8752507716811753,-0.9991251507977643,-0.6801608709984992,-0.7220066923150833
2025-03-24,-0.5666618131132661,-0.7789840309184329,-0.14527875640482063,0.07566073255955597,-0.6877055820962319,-0.8575601446930957,-0.5256476078695633,-0.9158555217973333
2025-03-25,-0.580098567500951,-0.8049791365246972,-0.14788805576831118,-0.08240064536906434,-0.6273330180070763,-0.7538365536817903,-0.43279456711602404,-1.0235493159541345
2025-03-26,-0.6418267287443985,-0.9027932780850144,-0.4372303629642223,-0.33995795954201025,-0.7719517076503005,-0.6955771088617922,-0.5495862824388349,-0.5712353804955591
2025-03-27,-0.6006269777089747,-0.9129149604008091,-0.4615838236901306,0.08175676366424046,-0.7469303788072663,-0.7560144768526316,-0.48139733063545487,-0.18353772153106504
2025-03-28,-0.9589272409960145,-1.097316121498804,-0.8492097402441736,-0.30033375736155854,-0.9521511860152708,-0.8951293193901038,-0.7128045181384149,-0.4527722069230727
2025-03-29,-1.1855539473482273,-1.2161854349754249,-1.0585335336263866,-0.6665310544358543,-1.0648619425467365,-1.040369570845567,-0.952191263831133,-0.5281578628328363
2025-03-30,-1.2185492255981605,-1.251317690658576,-1.0533149348994069,-0.6837305707669292,-1.0593526591317568,-1.0818862312897246,-1.0392409895375758,-0.517388483417157
2025-03-31,-1.198128013354671,-1.2259443948874111,-1.1895783461038936,-0.6269068522554025,-1.065780156449233,-1.0799805485152387,-1.0348885032522535,0.22569869626479347
2025-04-01,-0.8652617433192715,-1.0833599451998925,-1.0480963361724258,-0.4893107216067952,-1.0168852661412857,-0.9803405634492603,-0.9246255173574258,0.11800490210798921
2025-04-02,-1.2024312459309148,-1.272942854923721,-1.3815068103961727,-0.9345387076454036,-1.2292222310936394,-1.1185025645994897,-1.193028838285625,-0.2804621362721871
2025-04-03,-1.1135079820185008,-1.2349260925055225,-1.2623488061301205,-0.89121334372282,-1.2349610679842435,-1.1391928347224798,-1.114684085149826,0.1610824197707091
2025-04-04,-1.027139602927451,-1.2355479023406228,-1.0727397190498336,-0.7814847838384867,-1.105952014683462,-1.0170930169572032,-1.045769718965559,0.24723745509615191
2025-04-05,-1.0720453407367212,-1.2543058323661398,-1.0321506178399855,-0.881198435479408,-1.1626517231626314,-1.0484006625380435,-1.0863929242952328,0.08569676386094555
2025-04-06,-1.7239097822292164,-1.6433687916891389,-1.6769374827735615,-1.6995906112833818,-1.4934382815370548,-1.3166935731460259,-1.6739785728137218,-0.7112373128994041
2025-04-07,-1.6303361685220714,-1.6912481489918403,-1.7439094997698095,-1.7200558585633947,-1.4686465061696448,-1.3124738470025217,-1.5818509464410693,-0.8620086247189311
2025-04-08,-1.9928720275744016,-1.8287890300168808,-2.0407897829046933,-1.7392148134638334,-1.505145508793887,-1.4122499522666776,-1.785692387470323,-0.6573904158210019
2025-04-09,-1.1996619651804836,-1.4929599015766117,-1.3011983744309739,-1.117855071579147,-1.1931823354206454,-1.1665529945561708,-1.25759071818457,0.17185179918639135
